107	138	a	a
138	194	r	r
194	263	m	m
263	11	N	&
101	122	e	e
122	171	a	a
171	238	u	u
238	308	t	t
308	370	y	y
370	11	N	&
101	123	l	l
123	172	i	i
172	239	s	s
239	309	s	s
309	11	N	&
101	124	o	o
124	173	u	u
173	240	n	n
240	310	t	t
310	371	y	y
371	11	N	&
102	125	a	a
125	174	r	r
174	241	e	e
241	11	N	&
103	128	e	e
128	182	l	l
182	251	i	i
251	321	g	g
321	382	h	h
382	431	t	t
431	11	N	&
105	134	a	a
134	189	i	i
189	258	t	t
258	328	h	h
328	11	N	&
105	136	e	e
136	192	a	a
192	261	r	r
261	11	N	&
106	137	r	r
137	193	a	a
193	262	c	c
262	331	e	e
331	11	N	&
107	139	u	u
139	195	r	r
195	264	t	t
264	11	N	&
111	150	a	a
150	210	i	i
210	279	n	n
279	11	N	&
112	153	e	e
153	220	m	m
220	290	o	o
290	355	r	r
355	412	s	s
412	456	e	e
456	11	N	&
112	153	e	e
153	217	s	s
217	286	p	p
286	351	e	e
351	408	c	c
408	452	t	t
452	11	N	&
112	153	e	e
153	218	v	v
218	287	e	e
287	352	n	n
352	409	g	g
409	453	e	e
453	11	N	&
113	158	h	h
158	226	a	a
226	296	m	m
296	361	e	e
361	11	N	&
113	155	t	t
155	223	r	r
223	293	e	e
293	358	s	s
358	415	s	s
415	11	N	&
116	163	a	a
163	231	s	s
231	301	t	t
301	365	e	e
365	11	N	&
116	164	i	i
164	232	s	s
232	302	h	h
302	11	N	&
117	166	o	o
166	234	u	u
234	304	t	t
304	367	h	h
367	11	N	&
