1007	1043	a	a
1043	1110	r	r
1110	1197	m	m
1197	11	N	&
1001	1022	e	e
1022	1078	a	a
1078	1162	u	u
1162	1251	t	t
1251	1330	y	y
1330	11	N	&
1001	1024	l	l
1024	1082	i	i
1082	1166	s	s
1166	1255	s	s
1255	11	N	&
1001	1025	o	o
1025	1083	u	u
1083	1167	n	n
1167	1256	t	t
1256	1334	y	y
1334	11	N	&
1002	1026	a	a
1026	1084	r	r
1084	1168	e	e
1168	11	N	&
1003	1030	e	e
1030	1093	l	l
1093	1180	i	i
1180	1269	g	g
1269	1347	h	h
1347	1411	t	t
1411	11	N	&
1005	1037	a	a
1037	1102	i	i
1102	1189	t	t
1189	1278	h	h
1278	11	N	&
1005	1039	e	e
1039	1105	a	a
1105	1192	r	r
1192	11	N	&
1006	1042	r	r
1042	1109	a	a
1109	1196	c	c
1196	1283	e	e
1283	11	N	&
1007	1044	u	u
1044	1111	r	r
1111	1198	t	t
1198	11	N	&
1011	1055	a	a
1055	1128	i	i
1128	1215	n	n
1215	11	N	&
1012	1060	e	e
1060	1140	m	m
1140	1229	o	o
1229	1312	r	r
1312	1385	s	s
1385	1444	e	e
1444	11	N	&
1012	1060	e	e
1060	1137	s	s
1137	1225	p	p
1225	1308	e	e
1308	1381	c	c
1381	1440	t	t
1440	11	N	&
1012	1060	e	e
1060	1138	v	v
1138	1226	e	e
1226	1309	n	n
1309	1382	g	g
1382	1441	e	e
1441	11	N	&
1013	1065	h	h
1065	1147	a	a
1147	1236	m	m
1236	1319	e	e
1319	11	N	&
1013	1062	t	t
1062	1144	r	r
1144	1233	e	e
1233	1316	s	s
1316	1389	s	s
1389	11	N	&
1016	1070	a	a
1070	1153	s	s
1153	1242	t	t
1242	1324	e	e
1324	11	N	&
1016	1071	i	i
1071	1155	s	s
1155	1244	h	h
1244	11	N	&
1017	1073	o	o
1073	1157	u	u
1157	1246	t	t
1246	1326	h	h
1326	11	N	&
