100	118	b	b
118	167	u	u
167	235	s	s
235	305	e	e
305	7	V	&
100	119	c	c
119	168	t	t
168	7	V	&
102	127	o	o
127	179	e	e
179	247	r	r
247	316	c	c
316	377	e	e
377	7	V	&
102	127	o	o
127	181	n	n
181	249	s	s
249	319	t	t
319	380	r	r
380	429	u	u
429	467	c	c
467	488	t	t
488	7	V	&
102	127	o	o
127	181	n	n
181	250	t	t
250	320	e	e
320	381	m	m
381	430	p	p
430	468	l	l
468	489	a	a
489	504	t	t
504	512	e	e
512	7	V	&
104	129	d	d
129	183	u	u
183	252	c	c
252	322	a	a
322	383	t	t
383	432	e	e
432	7	V	&
108	142	l	l
142	198	l	l
198	267	u	u
267	333	s	s
333	392	t	t
392	438	r	r
438	471	a	a
471	492	t	t
492	505	e	e
505	7	V	&
109	146	e	e
146	204	d	d
204	273	i	i
273	339	t	t
339	398	a	a
398	442	t	t
442	474	e	e
474	7	V	&
111	151	r	r
151	213	o	o
213	282	g	g
282	347	r	r
347	404	e	e
404	448	s	s
448	478	s	s
478	7	V	&
113	156	e	e
156	224	l	l
224	294	e	e
294	359	c	c
359	416	t	t
416	7	V	&
111	152	o	o
152	214	s	s
214	283	s	s
283	348	e	e
348	405	s	s
405	449	s	s
449	7	V	&
110	149	p	p
149	208	e	e
208	277	r	r
277	343	a	a
343	401	t	t
401	445	e	e
445	7	V	&
111	151	r	r
151	212	e	e
212	281	v	v
281	346	e	e
346	403	n	n
403	447	t	t
447	7	V	&
112	153	e	e
153	221	n	n
221	291	o	o
291	356	v	v
356	413	a	a
413	457	t	t
457	483	e	e
483	7	V	&
111	150	a	a
150	211	n	n
211	280	i	i
280	345	c	c
345	7	V	&
